"Kod";"Nazwa";"Wyszczególnienie";"Kategorie";"Rok";"Wartosc";"Jednostka miary";"Atrybut"
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2002";5.50;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2003";29.20;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2004";19.94;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2005";22.83;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2006";22.21;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2007";41.45;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2008";27.81;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2009";22.42;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2010";22.17;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2011";21.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2012";22.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2013";25.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2014";24.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2015";31.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2016";36.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2017";36.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2018";38.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2019";0.0;"%";"x"
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2020";34.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2021";0.0;"%";"x"
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *****";"2022";58.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2002";31.90;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2003";29.90;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2004";28.33;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2005";34.42;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2006";37.27;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2007";38.15;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2008";34.62;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2009";32.16;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2010";31.18;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2011";29.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2012";26.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2013";30.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2014";31.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2015";33.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2016";36.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2017";38.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2018";42.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2019";42.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2020";24.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2021";31.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ****";"2022";41.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2002";26.20;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2003";27.20;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2004";30.10;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2005";33.77;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2006";35.10;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2007";37.48;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2008";33.87;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2009";29.44;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2010";27.79;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2011";29.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2012";29.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2013";29.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2014";30.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2015";32.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2016";35.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2017";38.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2018";41.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2019";41.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2020";22.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2021";28.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii ***";"2022";40.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2002";21.90;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2003";23.80;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2004";29.70;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2005";34.83;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2006";38.14;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2007";41.12;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2008";38.44;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2009";31.86;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2010";32.73;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2011";34.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2012";32.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2013";35.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2014";35.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2015";35.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2016";36.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2017";36.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2018";38.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2019";37.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2020";19.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2021";25.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii **";"2022";36.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2002";33.10;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2003";33.40;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2004";33.70;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2005";29.45;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2006";31.35;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2007";35.18;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2008";42.13;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2009";44.40;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2010";37.49;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2011";33.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2012";36.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2013";34.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2014";33.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2015";43.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2016";43.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2017";46.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2018";45.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2019";43.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2020";24.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2021";36.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"kategorii *";"2022";44.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2002";28.60;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2003";31.00;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2004";35.27;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2005";34.77;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2006";36.96;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2007";38.77;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2008";29.02;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2009";28.55;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2010";23.15;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2011";26.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2012";28.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2013";28.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2014";29.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2015";27.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2016";34.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2017";32.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2018";41.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2019";38.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2020";19.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2021";35.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania miejsc noclegowych";"w trakcie kategoryzacji";"2022";44.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2002";32.90;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2003";32.60;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2004";34.45;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2005";41.07;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2006";44.16;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2007";48.64;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2008";45.36;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2009";40.79;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2010";38.20;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2011";39.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2012";37.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2013";38.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2014";40.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2015";43.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2016";46.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2017";47.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2018";51.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2019";50.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2020";27.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2021";35.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"ogółem";"2022";48.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2002";8.30;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2003";28.40;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2004";23.76;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2005";26.65;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2006";33.68;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2007";54.44;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2008";39.58;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2009";30.35;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2010";30.70;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2011";29.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2012";29.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2013";31.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2014";32.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2015";39.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2016";44.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2017";44.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2018";47.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2019";0.0;"%";"x"
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2020";32.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2021";0.0;"%";"x"
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *****";"2022";51.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2002";43.10;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2003";43.10;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2004";38.64;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2005";46.93;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2006";49.27;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2007";53.35;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2008";46.92;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2009";43.05;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2010";39.77;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2011";39.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2012";36.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2013";40.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2014";42.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2015";46.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2016";49.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2017";50.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2018";54.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2019";52.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2020";29.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2021";36.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ****";"2022";47.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2002";35.60;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2003";35.00;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2004";37.91;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2005";42.73;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2006";44.30;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2007";50.85;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2008";46.30;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2009";41.69;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2010";38.70;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2011";40.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2012";39.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2013";38.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2014";39.7;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2015";42.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2016";45.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2017";48.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2018";52.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2019";51.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2020";28.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2021";35.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii ***";"2022";50.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2002";28.00;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2003";26.40;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2004";30.96;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2005";38.52;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2006";42.71;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2007";44.70;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2008";46.28;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2009";39.75;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2010";39.72;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2011";42.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2012";38.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2013";40.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2014";41.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2015";41.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2016";43.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2017";42.8;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2018";45.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2019";45.2;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2020";23.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2021";30.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii **";"2022";44.6;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2002";35.60;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2003";35.60;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2004";30.11;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2005";32.22;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2006";31.76;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2007";39.14;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2008";48.03;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2009";46.91;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2010";39.29;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2011";36.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2012";38.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2013";36.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2014";36.9;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2015";49.0;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2016";49.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2017";51.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2018";52.5;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2019";49.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2020";29.4;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2021";39.1;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"kategorii *";"2022";53.3;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"w trakcie kategoryzacji";"2002";31.30;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"w trakcie kategoryzacji";"2003";32.50;"%";""
2400000;"ŚLĄSKIE";"stopień wykorzystania pokoi";"w trakcie kategoryzacji";"2004";35.35;"%";""
